,postUrl,profileUrl,username,fullName,commentCount,likeCount,pubDate,description,imgUrl,postId,ownerId,type,query,timestamp,location,isSidecar,sidecarMedias,videoUrl,viewCount,clean_description,clean_tokens
224,https://www.instagram.com/p/CbMOLDgLdn3/,https://www.instagram.com/caelus.co,caelus.co,Caelus.co ☁️,0,9,2022-03-17T04:07:50.000Z,"🖤 Monochrome 🖤
Some raw chonks to add a lil spice into your collection, are you ready? 🤪
☁️
Live Sale, 18 Mar 8pm
☁️
#blacktournaline #selenite #clearquartz #crystalsg #crystal",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275762916_543229503720932_5271570923204999505_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=iucRHP7u5YwAX8G01sG&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY3MTc5NDE2MzI3MTA2Ng%3D%3D.2-ccb7-4&oh=00_AT919hTAjEPzPZiUsp7Gj8ZhtD8hxl2TZrxpuAcZZqTrzA&oe=623A571A&_nc_sid=1fe099,2795671801016736247,50792822556,Carousel,#crystalsg,2022-03-18T04:48:56.699Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,True,4.0,,,monochrome raw chonks add lil spice collection ready live sale mar,"['monochrome', 'raw', 'chonks', 'add', 'lil', 'spice', 'collection', 'ready', 'live', 'sale', 'mar']"
225,https://www.instagram.com/p/CbMNBR4rmJt/,https://www.instagram.com/aggy.pushpull,aggy.pushpull,Aggy | Pushpull Bracelets,0,8,2022-03-17T03:57:46.000Z,"🌙 M O O N 🌙
Moonstone | Blue Lace Agate | Pearl | 14K Gold Hardware
.
.
Available on site, 17 Mar | 12pm
Link in bio ♥️
.
.
#bracelet #bracelets #moonstone #bluelaceagate #crystal #crystalsg #cryatals",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275950389_3074303419495905_5834826880529616487_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=sRouVtoHbDsAX9ldsou&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY2NjcyNjE2ODk1MTUxMw%3D%3D.2-ccb7-4&oh=00_AT-OYeV2TMehD8U1rb05VsUyak-PbiWrWLk_l6Crzqzkgw&oe=623A7086&_nc_sid=1fe099,2795666731218920045,48647280774,Carousel,#crystalsg,2022-03-18T04:48:56.699Z,,True,3.0,,,n moonstone blue lace agate pearl gold hardware available site mar link bio,"['n', 'moonstone', 'blue', 'lace', 'agate', 'pearl', 'gold', 'hardware', 'available', 'site', 'mar', 'link', 'bio']"
226,https://www.instagram.com/p/CbItFxBBraW/,https://www.instagram.com/illumin8.sg,illumin8.sg,🕯 𝕀𝕃𝕃𝕌𝕄𝕀ℕ𝔸𝕋𝔼 🔮,0,14,2022-03-15T19:21:02.000Z,"Sun kissed floral 🌼

🗓 18 March | 830pm

.
.
.
#floweragate #floweragatecarving #crystals #crystalsg  #magic #magiccandle #magiccandles #crystal #crystallove⁣⁣ 
#sgcrystals #sgcrystalshop #sgcrystal #crystalhealing #crystalshop #crystallove #crystalgems #crystalcollection #crystalenergy #crystalmagic #crystaladdict #crystallovers #crystallover #healingjourney #healingcrystals #healingstones #healingenergy #healingcrystal",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275868843_384703416815265_4815644412395910981_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=i8S2K4ADCf4AX_GA9tF&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NDY4MTg3NzEwNDM0MjY3OA%3D%3D.2-ccb7-4&oh=00_AT8d_Gr4f2ZkM-CDLQifDn62Zxs_IC0_f4ZuRyY0Hl-ivw&oe=623A2052&_nc_sid=1fe099,2794681877104342678,47413160246,Photo,#crystalsg,2022-03-18T04:48:56.699Z,,False,,,,sun kiss floral march,"['sun', 'kiss', 'floral', 'march']"
227,https://www.instagram.com/p/CbIszXRh62o/,https://www.instagram.com/illumin8.sg,illumin8.sg,🕯 𝕀𝕃𝕃𝕌𝕄𝕀ℕ𝔸𝕋𝔼 🔮,0,11,2022-03-15T19:18:32.000Z,"𝙁𝘼 𝙉𝙞𝙣𝙚 𝙩𝙖𝙞𝙡 𝙛𝙤𝙭
🦊🌸 趴趴狐 

🗓 18 March | 830pm

.
.
.
#floweragate #floweragatecarving #crystals #crystalsg  #magic #magiccandle #magiccandles #crystal #crystallove⁣⁣ 
#sgcrystals #sgcrystalshop #sgcrystal #crystalhealing #crystalshop #crystallove #crystalgems #crystalcollection #crystalenergy #crystalmagic #crystaladdict #crystallovers #crystallover #healingjourney #healingcrystals #healingstones #healingenergy #healingcrystal",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275839958_238258608445547_4853866808769180398_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=WuOiG0zVklkAX8cQ00P&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NDY4MDYxMjUxMzM2MTMyMA%3D%3D.2-ccb7-4&oh=00_AT9Wi8DeBv-fhn-Wn8Cl_VR1l1TyfYZGWok82jUZyQJOWg&oe=623BA9ED&_nc_sid=1fe099,2794680612513361320,47413160246,Photo,#crystalsg,2022-03-18T04:48:56.699Z,,False,,,,march,['march']
228,https://www.instagram.com/p/CbMMeVsP2Mn/,https://www.instagram.com/crystal.in.a.bottle,crystal.in.a.bottle,Crystal in a Bottle,3,16,2022-03-17T03:53:00.000Z,"HALF DEMON HALF BUDDHA(一念之间) PHANTOM CARVING
This carving is one of half demon and half Buddha to signify 一念之间(a thought in a moment). What it means is that for people, in just a single moment, we can do good or do bad. Anything can turn good or bad in just that instant.
I like this piece because of the unique carving as well as how the master uses the phantom side for the demon and the quartz side for the Buddha.

She is an unique piece truly.

NFS

#sgcrystal #singaporecrystals #sgcrystals #singaporecrystal #crystalscollection #crystals #crystalcollection #crystalcraving #crystalsg #crystalsingapore #crystalssg #crystalssingapore #phantomquartzcarvings",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275939355_658828901993109_2861615513553452674_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=8VNffowBsEIAX9FvFMm&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY2NDMyNTQyNTk4NDU1MA%3D%3D.2-ccb7-4&oh=00_AT8qD-9ObkuoI0cbl2iKoSuoWiFhf4vGhxKjrGjZkhNwHg&oe=623B9EB7&_nc_sid=1fe099,2795664330123600679,48766037585,Carousel,#crystalsg,2022-03-18T04:48:58.211Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,True,2.0,,,half demon half buddha phantom carve carving half demon half buddha signify thought moment mean people single moment good bad anything turn good bad instant piece unique carving well master use phantom side demon quartz side buddha unique piece truly nfs,"['half', 'demon', 'half', 'buddha', 'phantom', 'carve', 'carving', 'half', 'demon', 'half', 'buddha', 'signify', 'thought', 'moment', 'mean', 'people', 'single', 'moment', 'good', 'bad', 'anything', 'turn', 'good', 'bad', 'instant', 'piece', 'unique', 'carving', 'well', 'master', 'use', 'phantom', 'side', 'demon', 'quartz', 'side', 'buddha', 'unique', 'piece', 'truly', 'nfs']"
229,https://www.instagram.com/p/CbMMFy0rewB/,https://www.instagram.com/crztales,crztales,Crztales,0,83,2022-03-17T03:49:39.000Z,"Sat 19 Mar 8pm 😍Becharmed, Bechained 😍It’s been awhile since we did new charmies and we are back with popular restocks + more super cute carvings! See ya on Saturday!
.
.
.
#crzcharmies #crztales #sgcrystalseller #sgcrystalshop #sgcrystalhealing #sgcrystalshopping #singapore #crystalhealing #crystalsg #sgshopping #happythings",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275874124_636200254158054_8976616857001293380_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=0iZHGGtQEugAX8wZc7h&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY2MjYzNTUzOTYzMjM0Ng%3D%3D.2-ccb7-4&oh=00_AT9wcZLXxV_QeMI4KUj9tV3_NGKPBhNiFHz-Z-47mW3sfg&oe=623AEDE1&_nc_sid=1fe099,2795662643416656897,27890121849,Carousel,#crystalsg,2022-03-18T04:48:58.211Z,,True,10.0,,,sat mar becharm bechained awhile new charmies back popular restocks super cute carving see ya saturday,"['sat', 'mar', 'becharm', 'bechained', 'awhile', 'new', 'charmies', 'back', 'popular', 'restocks', 'super', 'cute', 'carving', 'see', 'ya', 'saturday']"
230,https://www.instagram.com/p/CbMK4h7PjyQ/,https://www.instagram.com/kristzlavender,kristzlavender,𝒦𝓇𝒾𝓈𝓉𝓏𝓁𝒶𝓋𝑒𝓃𝒹𝑒𝓇,0,3,2022-03-17T03:39:06.000Z,"Kunzite Earrings

💌 DM to inquire or preorder

#kristzlavender#sgcrystallovers#crystallovers#sgcrystalhobby#sgcrystals#crystalsg#crystals#crystalhealing#diy#diycrystals#crystalcommunity#crystalcommunitysg#lovediy#wirewrapping#madewithlove#kunzite",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/276029255_678486813499766_5969560731132495819_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=R-wcW_SsQ_EAX9AJv1V&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY1NzMzMzg3MzQ1ODMyMA%3D%3D.2-ccb7-4&oh=00_AT-_NMXNi6W-sKsC-xHo4U1vboF2mx9aD920DsENTZEkuA&oe=623BE4AA&_nc_sid=1fe099,2795657333873458320,48303940910,Photo,#crystalsg,2022-03-18T04:48:58.211Z,,False,,,,kunzite earring dm inquire preorder,"['kunzite', 'earring', 'dm', 'inquire', 'preorder']"
231,https://www.instagram.com/p/CbMKEOuvAYF/,https://www.instagram.com/kristzlavender,kristzlavender,𝒦𝓇𝒾𝓈𝓉𝓏𝓁𝒶𝓋𝑒𝓃𝒹𝑒𝓇,0,4,2022-03-17T03:31:57.000Z,"Rose Quartz Earrings 🌹

💌 DM to inquire or preorder

#kristzlavender#sgcrystallovers#crystallovers#sgcrystalhobby#sgcrystals#crystalsg#crystals#crystalhealing#diy#diycrystals#crystalcommunity#crystalcommunitysg#lovediy#wirewrapping#madewithlove#rosequartz",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275781351_713474779693124_7033739063330795647_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=zBaEXv7_IugAX-VQXBG&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY1MzczOTg0OTcxMzE1Nw%3D%3D.2-ccb7-4&oh=00_AT9aAysCSlEyOVa07C9UB8Q7_kcprPkKvlDYZw6JcrAwRQ&oe=623AE672&_nc_sid=1fe099,2795653739849713157,48303940910,Photo,#crystalsg,2022-03-18T04:48:58.211Z,,False,,,,rise quartz earring dm inquire preorder,"['rise', 'quartz', 'earring', 'dm', 'inquire', 'preorder']"
232,https://www.instagram.com/p/CbMJMDHPfXA/,https://www.instagram.com/crysto.light,crysto.light,Eileen,1,8,2022-03-17T03:24:17.000Z,"🌃 𝗪𝗼𝗿𝗸 𝗼𝗳 𝗔𝗿𝘁 (𝗥𝘂𝗯𝘆 𝗶𝗻 𝗞𝘆𝗮𝗻𝗶𝘁𝗲) 

Origin: 📍𝓑𝓪𝓻𝓭𝓲𝓹𝓪𝓭𝓪, 𝓚𝓪𝓶𝓪𝓽𝓪𝓴𝓪, 𝓘𝓷𝓭𝓲𝓪. 🇮🇳

𝕃𝕒𝕦𝕟𝕔𝕙 𝔻𝕒𝕥𝕖 (𝕊𝕥𝕠𝕣𝕪 𝕊𝕒𝕝𝕖) 

23 ᴍᴀʀᴄʜ 2022, ᴡᴇᴅɴᴇꜱᴅᴀʏ ᴀᴛ 8ᴘᴍ.

Ruby in Kyanite is a unique combination mineral that was recently found in southern India. It was discovered in the same location that houses the very attractive Ruby in Fuchsite deposit. Occasionally small veins of all 3 minerals can be found together, thus creating an extremely rare mineral known on the market as Ruby Fuchsite in Kyanite.

The crystal combination of Ruby and Kyanite creates an energetic support for the throat chakra, the heart chakra, and the base chakra. Ruby in Kyanite 𝒔𝒖𝒑𝒑𝒐𝒓𝒕𝒔 𝒔𝒑𝒆𝒂𝒌𝒊𝒏𝒈 𝒇𝒓𝒐𝒎 𝒕𝒉𝒆 𝒉𝒆𝒂𝒓𝒕 𝒂𝒏𝒅 𝒇𝒂𝒄𝒊𝒍𝒊𝒕𝒂𝒕𝒆𝒔 𝒕𝒉𝒆 𝒗𝒐𝒄𝒂𝒍𝒊𝒛𝒂𝒕𝒊𝒐𝒏 𝒂𝒏𝒅 𝒓𝒆𝒔𝒐𝒍𝒖𝒕𝒊𝒐𝒏 𝒐𝒇 𝒃𝒂𝒔𝒊𝒄 𝒅𝒊𝒇𝒇𝒊𝒄𝒖𝒍𝒕𝒊𝒆𝒔, 𝒊𝒔𝒔𝒖𝒆𝒔, 𝒂𝒏𝒅 𝒐𝒃𝒔𝒕𝒂𝒄𝒍𝒆𝒔 𝒊𝒏 𝒂 𝒍𝒐𝒗𝒊𝒏𝒈 𝒎𝒂𝒏𝒏𝒆𝒓.

Working in conjunction with the energy of Ruby, Kyanite produces an energetic vibration that helps to prevent the accumulation and retention of negative energy or vibrations. Ruby produces an energy which is beneficial to the Kyanite, providing one with protection and security. 

Ruby in Kyanite is also a useful crystal tool for meditation and accessing the astral plane and when connecting with spirit guides. 𝑹𝒖𝒃𝒚 𝒊𝒏 𝑲𝒚𝒂𝒏𝒊𝒕𝒆 𝒊𝒔 𝒂𝒏 𝒆𝒙𝒄𝒆𝒍𝒍𝒆𝒏𝒕 𝒄𝒓𝒚𝒔𝒕𝒂𝒍 𝒂𝒕𝒕𝒖𝒏𝒆𝒎𝒆𝒏𝒕 𝒔𝒕𝒐𝒏𝒆 𝒕𝒉𝒂𝒕 𝒊𝒏𝒊𝒕𝒊𝒂𝒕𝒆𝒔 𝒕𝒉𝒆 𝒎𝒐𝒗𝒆𝒎𝒆𝒏𝒕 𝒐𝒇 𝑲𝒖𝒏𝒅𝒂𝒍𝒊𝒏𝒊 𝒆𝒏𝒆𝒓𝒈𝒊𝒆𝒔.",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275835034_731019971615451_8553056085102539515_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=vb4-sQ6lz8QAX-61Fcb&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY0OTg3OTA4NTI4Mjc1Mg%3D%3D.2-ccb7-4&oh=00_AT9fmvs1Gk7k8clYV4kBjlN3ipH3mAzxsozEi_7WPcBP9w&oe=623BA48A&_nc_sid=1fe099,2795649879085282752,44573614810,Photo,#crystalsg,2022-03-18T04:48:58.211Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,False,,,,origin ruby kyanite unique combination mineral recently find southern india discover location house attractive ruby fuchsite deposit occasionally small vein mineral find together thus create extremely rare mineral know market ruby fuchsite kyanite crystal combination ruby kyanite creates energetic support throat chakra heart chakra base chakra ruby kyanite work conjunction energy ruby kyanite produce energetic vibration help prevent accumulation retention negative energy vibration ruby produce energy beneficial kyanite provide protection security ruby kyaniteis also useful crystal tool meditation access astral plane connect spirit guide,"['origin', 'ruby', 'kyanite', 'unique', 'combination', 'mineral', 'recently', 'find', 'southern', 'india', 'discover', 'location', 'house', 'attractive', 'ruby', 'fuchsite', 'deposit', 'occasionally', 'small', 'vein', 'mineral', 'find', 'together', 'thus', 'create', 'extremely', 'rare', 'mineral', 'know', 'market', 'ruby', 'fuchsite', 'kyanite', 'crystal', 'combination', 'ruby', 'kyanite', 'creates', 'energetic', 'support', 'throat', 'chakra', 'heart', 'chakra', 'base', 'chakra', 'ruby', 'kyanite', 'work', 'conjunction', 'energy', 'ruby', 'kyanite', 'produce', 'energetic', 'vibration', 'help', 'prevent', 'accumulation', 'retention', 'negative', 'energy', 'vibration', 'ruby', 'produce', 'energy', 'beneficial', 'kyanite', 'provide', 'protection', 'security', 'ruby', 'kyaniteis', 'also', 'useful', 'crystal', 'tool', 'meditation', 'access', 'astral', 'plane', 'connect', 'spirit', 'guide']"
233,https://www.instagram.com/p/CbMJRJpvwrS/,https://www.instagram.com/crysto.light,crysto.light,Eileen,1,11,2022-03-17T03:24:59.000Z,"🌃 𝗪𝗼𝗿𝗸 𝗼𝗳 𝗔𝗿𝘁 (𝗥𝘂𝗯𝘆 𝗶𝗻 𝗞𝘆𝗮𝗻𝗶𝘁𝗲) 

Origin: 📍𝓑𝓪𝓻𝓭𝓲𝓹𝓪𝓭𝓪, 𝓚𝓪𝓶𝓪𝓽𝓪𝓴𝓪, 𝓘𝓷𝓭𝓲𝓪. 🇮🇳

𝕃𝕒𝕦𝕟𝕔𝕙 𝔻𝕒𝕥𝕖 (𝕊𝕥𝕠𝕣𝕪 𝕊𝕒𝕝𝕖) 

23 ᴍᴀʀᴄʜ 2022, ᴡᴇᴅɴᴇꜱᴅᴀʏ ᴀᴛ 8ᴘᴍ.

Ruby in Kyanite is a unique combination mineral that was recently found in southern India. It was discovered in the same location that houses the very attractive Ruby in Fuchsite deposit. Occasionally small veins of all 3 minerals can be found together, thus creating an extremely rare mineral known on the market as Ruby Fuchsite in Kyanite.

The crystal combination of Ruby and Kyanite creates an energetic support for the throat chakra, the heart chakra, and the base chakra. Ruby in Kyanite 𝒔𝒖𝒑𝒑𝒐𝒓𝒕𝒔 𝒔𝒑𝒆𝒂𝒌𝒊𝒏𝒈 𝒇𝒓𝒐𝒎 𝒕𝒉𝒆 𝒉𝒆𝒂𝒓𝒕 𝒂𝒏𝒅 𝒇𝒂𝒄𝒊𝒍𝒊𝒕𝒂𝒕𝒆𝒔 𝒕𝒉𝒆 𝒗𝒐𝒄𝒂𝒍𝒊𝒛𝒂𝒕𝒊𝒐𝒏 𝒂𝒏𝒅 𝒓𝒆𝒔𝒐𝒍𝒖𝒕𝒊𝒐𝒏 𝒐𝒇 𝒃𝒂𝒔𝒊𝒄 𝒅𝒊𝒇𝒇𝒊𝒄𝒖𝒍𝒕𝒊𝒆𝒔, 𝒊𝒔𝒔𝒖𝒆𝒔, 𝒂𝒏𝒅 𝒐𝒃𝒔𝒕𝒂𝒄𝒍𝒆𝒔 𝒊𝒏 𝒂 𝒍𝒐𝒗𝒊𝒏𝒈 𝒎𝒂𝒏𝒏𝒆𝒓.

Working in conjunction with the energy of Ruby, Kyanite produces an energetic vibration that helps to prevent the accumulation and retention of negative energy or vibrations. Ruby produces an energy which is beneficial to the Kyanite, providing one with protection and security. 

Ruby in Kyanite is also a useful crystal tool for meditation and accessing the astral plane and when connecting with spirit guides. 𝑹𝒖𝒃𝒚 𝒊𝒏 𝑲𝒚𝒂𝒏𝒊𝒕𝒆 𝒊𝒔 𝒂𝒏 𝒆𝒙𝒄𝒆𝒍𝒍𝒆𝒏𝒕 𝒄𝒓𝒚𝒔𝒕𝒂𝒍 𝒂𝒕𝒕𝒖𝒏𝒆𝒎𝒆𝒏𝒕 𝒔𝒕𝒐𝒏𝒆 𝒕𝒉𝒂𝒕 𝒊𝒏𝒊𝒕𝒊𝒂𝒕𝒆𝒔 𝒕𝒉𝒆 𝒎𝒐𝒗𝒆𝒎𝒆𝒏𝒕 𝒐𝒇 𝑲𝒖𝒏𝒅𝒂𝒍𝒊𝒏𝒊 𝒆𝒏𝒆𝒓𝒈𝒊𝒆𝒔.",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275949581_3182532025302923_1199301245328588371_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=JyB4QnENNmgAX92r984&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY1MDIyOTcwNDAwMjI1OA%3D%3D.2-ccb7-4&oh=00_AT8Ej0YZsNutTbSRfaC-TkhEBUlLjtbS82uj6S3PGKfEZg&oe=623BA149&_nc_sid=1fe099,2795650229704002258,44573614810,Photo,#crystalsg,2022-03-18T04:48:58.211Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,False,,,,origin ruby kyanite unique combination mineral recently find southern india discover location house attractive ruby fuchsite deposit occasionally small vein mineral find together thus create extremely rare mineral know market ruby fuchsite kyanite crystal combination ruby kyanite creates energetic support throat chakra heart chakra base chakra ruby kyanite work conjunction energy ruby kyanite produce energetic vibration help prevent accumulation retention negative energy vibration ruby produce energy beneficial kyanite provide protection security ruby kyaniteis also useful crystal tool meditation access astral plane connect spirit guide,"['origin', 'ruby', 'kyanite', 'unique', 'combination', 'mineral', 'recently', 'find', 'southern', 'india', 'discover', 'location', 'house', 'attractive', 'ruby', 'fuchsite', 'deposit', 'occasionally', 'small', 'vein', 'mineral', 'find', 'together', 'thus', 'create', 'extremely', 'rare', 'mineral', 'know', 'market', 'ruby', 'fuchsite', 'kyanite', 'crystal', 'combination', 'ruby', 'kyanite', 'creates', 'energetic', 'support', 'throat', 'chakra', 'heart', 'chakra', 'base', 'chakra', 'ruby', 'kyanite', 'work', 'conjunction', 'energy', 'ruby', 'kyanite', 'produce', 'energetic', 'vibration', 'help', 'prevent', 'accumulation', 'retention', 'negative', 'energy', 'vibration', 'ruby', 'produce', 'energy', 'beneficial', 'kyanite', 'provide', 'protection', 'security', 'ruby', 'kyaniteis', 'also', 'useful', 'crystal', 'tool', 'meditation', 'access', 'astral', 'plane', 'connect', 'spirit', 'guide']"
234,https://www.instagram.com/p/CbMJVcavD_j/,https://www.instagram.com/crysto.light,crysto.light,Eileen,1,7,2022-03-17T03:25:34.000Z,"🌃 𝗪𝗼𝗿𝗸 𝗼𝗳 𝗔𝗿𝘁 (𝗥𝘂𝗯𝘆 𝗶𝗻 𝗞𝘆𝗮𝗻𝗶𝘁𝗲) 

Origin: 📍𝓑𝓪𝓻𝓭𝓲𝓹𝓪𝓭𝓪, 𝓚𝓪𝓶𝓪𝓽𝓪𝓴𝓪, 𝓘𝓷𝓭𝓲𝓪. 🇮🇳

𝕃𝕒𝕦𝕟𝕔𝕙 𝔻𝕒𝕥𝕖 (𝕊𝕥𝕠𝕣𝕪 𝕊𝕒𝕝𝕖) 

23 ᴍᴀʀᴄʜ 2022, ᴡᴇᴅɴᴇꜱᴅᴀʏ ᴀᴛ 8ᴘᴍ.

Ruby in Kyanite is a unique combination mineral that was recently found in southern India. It was discovered in the same location that houses the very attractive Ruby in Fuchsite deposit. Occasionally small veins of all 3 minerals can be found together, thus creating an extremely rare mineral known on the market as Ruby Fuchsite in Kyanite.

The crystal combination of Ruby and Kyanite creates an energetic support for the throat chakra, the heart chakra, and the base chakra. Ruby in Kyanite 𝒔𝒖𝒑𝒑𝒐𝒓𝒕𝒔 𝒔𝒑𝒆𝒂𝒌𝒊𝒏𝒈 𝒇𝒓𝒐𝒎 𝒕𝒉𝒆 𝒉𝒆𝒂𝒓𝒕 𝒂𝒏𝒅 𝒇𝒂𝒄𝒊𝒍𝒊𝒕𝒂𝒕𝒆𝒔 𝒕𝒉𝒆 𝒗𝒐𝒄𝒂𝒍𝒊𝒛𝒂𝒕𝒊𝒐𝒏 𝒂𝒏𝒅 𝒓𝒆𝒔𝒐𝒍𝒖𝒕𝒊𝒐𝒏 𝒐𝒇 𝒃𝒂𝒔𝒊𝒄 𝒅𝒊𝒇𝒇𝒊𝒄𝒖𝒍𝒕𝒊𝒆𝒔, 𝒊𝒔𝒔𝒖𝒆𝒔, 𝒂𝒏𝒅 𝒐𝒃𝒔𝒕𝒂𝒄𝒍𝒆𝒔 𝒊𝒏 𝒂 𝒍𝒐𝒗𝒊𝒏𝒈 𝒎𝒂𝒏𝒏𝒆𝒓.

Working in conjunction with the energy of Ruby, Kyanite produces an energetic vibration that helps to prevent the accumulation and retention of negative energy or vibrations. Ruby produces an energy which is beneficial to the Kyanite, providing one with protection and security. 

Ruby in Kyanite is also a useful crystal tool for meditation and accessing the astral plane and when connecting with spirit guides. 𝑹𝒖𝒃𝒚 𝒊𝒏 𝑲𝒚𝒂𝒏𝒊𝒕𝒆 𝒊𝒔 𝒂𝒏 𝒆𝒙𝒄𝒆𝒍𝒍𝒆𝒏𝒕 𝒄𝒓𝒚𝒔𝒕𝒂𝒍 𝒂𝒕𝒕𝒖𝒏𝒆𝒎𝒆𝒏𝒕 𝒔𝒕𝒐𝒏𝒆 𝒕𝒉𝒂𝒕 𝒊𝒏𝒊𝒕𝒊𝒂𝒕𝒆𝒔 𝒕𝒉𝒆 𝒎𝒐𝒗𝒆𝒎𝒆𝒏𝒕 𝒐𝒇 𝑲𝒖𝒏𝒅𝒂𝒍𝒊𝒏𝒊 𝒆𝒏𝒆𝒓𝒈𝒊𝒆𝒔.",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275856285_712496263492983_4321103145098347819_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=GXb46KyM4p4AX8aQZbh&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY1MDUyNDczMTE2MjU5NQ%3D%3D.2-ccb7-4&oh=00_AT_lX2FPS9spjBhs2nVXnZ2S27GIskpWKgbrdCcVndJzFQ&oe=623B1B09&_nc_sid=1fe099,2795650524731162595,44573614810,Photo,#crystalsg,2022-03-18T04:48:58.211Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,False,,,,origin ruby kyanite unique combination mineral recently find southern india discover location house attractive ruby fuchsite deposit occasionally small vein mineral find together thus create extremely rare mineral know market ruby fuchsite kyanite crystal combination ruby kyanite creates energetic support throat chakra heart chakra base chakra ruby kyanite work conjunction energy ruby kyanite produce energetic vibration help prevent accumulation retention negative energy vibration ruby produce energy beneficial kyanite provide protection security ruby kyaniteis also useful crystal tool meditation access astral plane connect spirit guide,"['origin', 'ruby', 'kyanite', 'unique', 'combination', 'mineral', 'recently', 'find', 'southern', 'india', 'discover', 'location', 'house', 'attractive', 'ruby', 'fuchsite', 'deposit', 'occasionally', 'small', 'vein', 'mineral', 'find', 'together', 'thus', 'create', 'extremely', 'rare', 'mineral', 'know', 'market', 'ruby', 'fuchsite', 'kyanite', 'crystal', 'combination', 'ruby', 'kyanite', 'creates', 'energetic', 'support', 'throat', 'chakra', 'heart', 'chakra', 'base', 'chakra', 'ruby', 'kyanite', 'work', 'conjunction', 'energy', 'ruby', 'kyanite', 'produce', 'energetic', 'vibration', 'help', 'prevent', 'accumulation', 'retention', 'negative', 'energy', 'vibration', 'ruby', 'produce', 'energy', 'beneficial', 'kyanite', 'provide', 'protection', 'security', 'ruby', 'kyaniteis', 'also', 'useful', 'crystal', 'tool', 'meditation', 'access', 'astral', 'plane', 'connect', 'spirit', 'guide']"
