,followers
5439,ellure_suping82
5440,piggyhuehue
5441,rj.hui
5442,pepperedsilvers
5443,jolenewuu
5444,meidreamer
5445,selinec_12
5446,clymooncookin
5447,charissayoudumbcow
5448,yo.itssarahh
5449,nanggai
5450,chanjiayi_
5451,kentsensei
5452,ching2870
5453,2cor5twenty1
5454,shatriya.art
5455,shiiiyaa
5456,iskarah.crystals
5457,chupid_chupid
5458,jesslee.hy
5459,shitt.rissa
5460,ahneoie
5461,ninghuan_
5462,amtbcrystals
5463,snowbball
5464,gemmycryxtals
5465,grazfhy
5466,a_s_k_k_angela
5467,msxxxyyy
5468,cynorita
5469,carolboogiebabe
5470,likeanass
5471,rainyydays
5472,jasgbh
5473,amfickleminded
5474,feiyf
5475,shirleyqy
5476,m3ixuan
5477,athirah_isma
5478,nlette.c
5479,zoekdlin
5480,michycrysts
5481,crystallined_
5482,justclemit
5483,wanxinsoh
5484,kaminiiii
5485,spidawoman13
5486,dreambythemoonandsun
5487,pinkpeel
5488,gebeixx
5489,hanmeiyi
5490,itsybitsyspiderishere
5491,caketyp
5492,angelalsn
5493,euphoriaz_
5494,brookeemily95
5495,dedzl
5496,rikochew
5497,scottomcnugget
5498,heartmindy
5499,ashlynnmaddams
5500,cindybabytingting
5501,crystalswholesaleusa2
5502,fifyjoe
5503,paper_squishy_by_damia
5504,crystals_for_us
5505,dliu0507
5506,fionalovepeanuts
5507,assellcrystaldruzy
5508,verillazure
5509,holly.maoo
5510,aneressy
5511,yvonnk121
5512,vsa.jean
5513,c.chweekuey
5514,lunalululalun
5515,peishappy
5516,espwhatuneed
5517,jaymeew
5518,decayed__________
5519,sarahchannnsl
5520,wanchenglee
5521,alienamelia
5522,spyuan00
5523,wendylxt_1992
5524,aidaidani
5525,rnz_ds
5526,hatchysan
5527,angelina_anne25
5528,asiahuynh_
5529,chriistina4651
5530,zoechengg
5531,evie.evillyn
5532,rachellsoh
5533,tearsofiris
5534,maizuraaaa.__
5535,charlotte.nay
5536,bakefuse
5537,jasalyne
5538,leanna.lean
5539,julianatlw
5540,christina_richard12
5541,teenagercrapper
5542,crystalkiew
5543,kimjl_
5544,nananana_tan
5545,crystal.ynn
5546,sarahzhuo
5547,cklslkc
5548,crysto.light
5549,thinkcrystals.co
5550,livelove.ling
5551,almyalmo
5552,ilivluvlaf
5553,chrislovestogym
5554,songruipin
5555,withhappysmiles
5556,thewunlywan
5557,geoktingtong
5558,claraojm
5559,vellevng
5560,crystalquartz01
5561,stone.soop
5562,fashionablyeclectic
5563,owlissss
5564,elemental_faery
5565,marilynong2412
5566,stvplvm
5567,petal_bud
5568,sharon.ysp
5569,jobychin
5570,o.o.i.r.i.v
5571,crystalixie_
5572,piggyham
5573,oreopeppero
5574,xu.handmade
5575,mehamaha
5576,shirley04
5577,alittlequartz
5578,jennz21
5579,gwendelynsng
5580,dancinginpink
5581,sshiirleyy
5582,claude11111111
5583,crystalismel
5584,dhivyalatha
5585,hellojoleen
5586,mr.zestlim
5587,anastasia_ho
5588,gnoyllas
5589,cip.via.mia
5590,iampengchin
5591,yunzilvsnoopy_1231
5592,carolyncfc
5593,taziegal
5594,minnieon.sowhat
5595,beckyanne_
5596,ashhhberry_
5597,ucantgetchenyu
5598,angilamak
5599,patriciatancw
5600,minw
5601,angellohsf
5602,heyclwx_
5603,crystalssloves
5604,hellobunbunpanda
5605,shanon_tys
5606,codiexjuno
5607,t0o.tir3d
5608,katelynlth
5609,theaikkii
5610,elingdan
5611,chrystalanggg
5612,reginatan_
5613,wa.tasha
5614,daaadeee123
5615,val.tzh
5616,troublemakerfifi
5617,hazeljiaying
5618,celinex150
5619,35egg
5620,d3vil5tear
5621,c_chiah
5622,dollsie27
5623,willowjuneberries
5624,bitsofuniverse
5625,sandra_sanzzz
5626,joannejingrong
5627,catscrystals1995
5628,roy_enz
5629,jole.saurus
5630,aangelaatan
5631,twelvecrystals.sg
5632,fellojellooh
5633,phyllisfatballl
5634,athenalyncrystals
5635,shoosushi
5636,pe1x1ant
5637,imaginecrafter
5638,abauschlicher
5639,c.tkjjj
5640,gabrielangbh
5641,anthealoh
5642,shericaseah
5643,wbestdad
5644,piercepeirce
5645,oi_ooguai
5646,congomyname
5647,jrmn_
5648,glamour_district
5649,ljlim84
5650,xjingyx
5651,dawnqkj
5652,temosewa
5653,heypiblee
5654,kc_mystery
5655,imzanchou
5656,elleflyfree
5657,thycrystalbeginnings
5658,paperabbit
5659,lokeyyyyyy
5660,trendyismee
5661,foodialexchia
5662,helenyeo
5663,saffronnginger
5664,qlnrui
5665,teharadreamsg
5666,iam_puffypuff
5667,douglas.lim
5668,meaniemani
5669,12bulletroses
5670,jolynn_
5671,hyubbbs
5672,michellenxy
5673,jascyy
5674,mingjie.loh
5675,wa.hahaah
5676,gleefulnoobbake
5677,jocelyyn.w
5678,msjamielai
5679,ruilin316
5680,bunzstal.1516
5681,roishitoki
5682,douhuaong
5683,supershiyinggg
5684,starlyte.crystals
5685,cateycate11
5686,angelagooisme
5687,kenloukw
5688,luna.rcxx
5689,jewelopy
5690,bottlesofbeauty
5691,jasminepiong
5692,kahhhweiii
5693,suki_fen
5694,ryneryl_
5695,drieangell
5696,f.twq_crystal
5697,huierone
5698,ilovetehopeng
5699,situ_wy
5700,jeff_pikapika
5701,lovelightandwonder
5702,jolene.lee7171
5703,ashley_cheang
5704,tiffyw
5705,pinkbebe_joy
5706,lele.haus
5707,why_annajinchio
5708,hugo_karen
5709,dosheldo
5710,zyaanna
5711,boeyxw
5712,izetizme
5713,iamx_bunny
5714,so.sher.media
5715,stashofselene
5716,joyilinn
5717,eqseqs_
5718,annthlow
5719,eileenzy
5720,melissakohht
5721,beatricepang
5722,ultimatewildmoon
5723,knightofurukawa
5724,moms_crystal
5725,joannalye
5726,jules.eluj
5727,medmonster
5728,megspiciest
5729,twt.g_g
5730,glenieshatan
5731,tmshanz
5732,nic_crystals
5733,tracyvectra
5734,magpiegrace
5735,kimbspt2
5736,aurrie2
5737,heulg.affair
5738,1998.yude
5739,lavi_be
5740,wozaifangkong
5741,shurinshushu
5742,livingfromjoy
5743,kaiwanderlust
5744,crystallovies
5745,lingling_crystals
5746,juliet_baby
5747,renrenseesee
5748,uwill_iwill
5749,oopseejayage
5750,heyadell_
5751,sr.gooooon
5752,hazelhazzie
5753,msmindymindy
5754,ms.chat8888
5755,krystaltjh
5756,thewitchy.vibe
5757,jleleka
5758,lyciakoh
5759,dapphnee
5760,shaunchuaa
5761,blush_jewellery_
5762,zixilim
5763,thelxstqueen
5764,d_y_w_l
5765,khooanddrea
5766,quiestals
5767,lt_twin_stars
5768,waisovain
5769,mysticalcrystal.co
5770,__withloveb__
5771,berry.licious_
5772,angsujing
5773,sharon_lhl
5774,kismetcollector
5775,himynameisroot
5776,shaunlimjj
5777,misssrn
5778,hue.inhuey
5779,christine.lim2
5780,clawventuresg
5781,jenieslow
5782,nitaluk
5783,jo.jrlingrei
5784,craycraycrystalcollector
5785,thivashini
5786,coreyncrystals
5787,annabelletheyoyo
5788,crys.talslover
5789,jo._justjo
5790,y1ngzz
5791,missypa
5792,lwen__t
5793,yupingg
5794,innerpeacecorner
5795,sweet_shutters_shines
5796,fusza
5797,shermainelim1122
5798,traslintay
5799,layanganputus02
5800,clyy_5
5801,kaizermamasaurus
5802,lunascreek
5803,xiangwangmei
5804,sunnyhappyme
5805,_jeselynyap_
5806,omelvinchew
5807,senorita.albarosa
5808,_chris_lim
5809,jazzmine_l
5810,j4ck4r3n
5811,cherieelxl
5812,giselle.iloves
5813,jekjek8787
5814,shar_inlalaland
5815,delgapcy
5816,lyra_y
5817,slcharm
5818,divzy.druzy
5819,stephanie_slhh
5820,michciel_
5821,angelynnnnn
5822,n.ikkk
5823,alliethemissy
5824,gigilyiy
5825,kaixuan91
5826,rainbowcat007
5827,hazelnqs
5828,shopiedaes
5829,zoinjo
5830,angiehermann
5831,mauricetzh
5832,the_dy_sparks
5833,aliciaczh52
5834,_linaeuphoria
5835,yellow_kelly
5836,adelpixie
5837,pinkmoonlights_
5838,cindykbg
5839,izuki._qwq
5840,chriztlie
5841,adidah_ali
5842,pema_han
5843,kohestrella
5844,crystallovefeby
5845,marisssea_7
5846,jtjmjmjt
5847,clairelht
5848,nehnatnut
5849,daphnetoy1111
5850,pseudomin
5851,veronica_girlboss
5852,cheriteo
5853,haoooo30
5854,lyntanlc
5855,purrplecat
5856,jinniethen
5857,smallbitxhveryslutty
5858,huoywenn
5859,enhaard
5860,jessica_yong_
5861,lucastwj
5862,dineshwaryilamaran_
5863,enniroc_munang
5864,babydandelion95
5865,littlemsblur
5866,deux.crystals
5867,mk.hayashi
5868,sharonksh
5869,drshubie
5870,leyang99
5871,leo_musa.fo
5872,princess_qistina9275
5873,xlari55a.mycrystalcave
5874,bbyiwan
5875,spchliss
5876,booksandtarot
5877,giselle_huizhen
5878,clovistansq
5879,chariscx
5880,grittypretty
5881,enyu_ley
5882,annielimqt
5883,aaliya.teo
5884,yoyopeony
5885,fluoresin.art
5886,abigailgoh_
5887,crystalloverxc
5888,liquoricecandy
5889,meaniez
5890,sellermostagate
5891,amandyball
5892,miaswagon
5893,itscharmian
5894,sunmoonstar.io
5895,annhohohocy
5896,thehighvibe.co
5897,kanghwee
5898,xw_wx7
5899,dieziegevater
5900,crystals_gy
5901,shujunnn
5902,dddondoet
5903,aam_okk
5904,joanne.cxy
5905,cassandra_tiong
5906,tracceyyy
5907,meiting1812
5908,awdenise
5909,jadey.ljh
5910,anthonyleeyc
5911,emmersonong
5912,xbsltx
5913,pandascrystalparlour
5914,kheeyenling
5915,realsh1ny
5916,dokicrystals
5917,huiyen79
5918,_min.t_
5919,daphclare
5920,amethystfoxattic
5921,nicholas.z
5922,zoey_lxcrystal.sg
5923,eileeeenchua
5924,misszane1901
5925,bluesheenmoon
5926,whachadoreen
5927,thethiang
5928,janicesukamto
5929,spiny.crystals
5930,jtertan
5931,rubanscolores
5932,lay2en
5933,thek.rystal
5934,spreadthylurve_sg
5935,sylchew
5936,spanishivory
5937,b4bychloe
5938,celiniecsp
5939,cosycrystals
5940,whats.on.seal
5941,gurendacrystals
5942,graceyonglc
5943,kitwai95
5944,kittyky_0307
5945,messi.498304
5946,goh_yu.mannn
5947,fakeyukicwx
5948,juunnf
5949,youwontknowanyways
5950,carrynah
5951,ong_hui_wen_
5952,khee_to_your_heart_
5953,ger.crystals
5954,immapple
5955,aliciaaaheng
5956,herlunamagick
5957,niversphere
5958,starryberry
5959,jasminehow
5960,nrslntralalalala
5961,quirky_adventurer
5962,lzycyzl
5963,sunflower_loverrr
5964,lifesux79
5965,yinlin56
5966,lin_ncrystal
5967,ugotasillywilly
5968,dayanatrisyaaa
5969,lushlashes.sg
5970,rsyah2204
5971,clarextay
5972,ibulebah
5973,___michellelee___
5974,adelim08
5975,velvetcrystalz
5976,ryn_crystal
5977,mylo.wonders
5978,gerraineee.yong
5979,babezz_86
5980,krissyjas
5981,shopwxlf
5982,raelyn6ym
5983,emmesays
5984,hellonihaoo
5985,quartzark
5986,dilnise
5987,sabrinamalek
5988,rainbowwwhugs
5989,squeakyphish
5990,_ljoanne36_
5991,xxsljyxx
5992,expiredeve
5993,serenebedi
5994,zhen_yang5566
5995,chikitiffany
5996,zein.gemstones
5997,mystique_molly
5998,coolcatlover4
5999,gentlegemstones
6000,aniisadil
6001,sharon.chai_
6002,lorraine_phang
6003,alley.n.abbey
6004,applegoh178
6005,budgetbox16
6006,c.s.han_17
6007,michellelsl88
6008,umami_seewah
6009,alicelim520
6010,noorazianie.amidar
6011,dd.esolate
6012,i.josnah
6013,pfor.pearl
6014,_deennn
6015,towercrystals.sg
6016,peiling_03
6017,lareina.__.07
6018,deliciousa_baby
6019,bbtm.t
6020,michxjl_
6021,jasminezining
6022,elestialdream
6023,hailey_nam
6024,aburicrystals
6025,pamerinllw_
6026,senxiemayumi
6027,blingbling_de
6028,sh.yun
6029,jessiekie
6030,nanalana__
6031,helloronnieboy
6032,bhnsparklysparkles
6033,tarabliss_sg
6034,petalsofarosez
6035,lurie.23
6036,freisha67
6037,nnewi__yedd
6038,jovitanfh
6039,wanyi_lam
6040,witchyjae
6041,_ikcy_
6042,karenlearay
6043,maddylenee
6044,nikkowt
6045,mstallnicole
6046,goo3yfish
6047,gen.xw
6048,sweetbelief
6049,_lucaschow_
6050,scarlet_kitty13
6051,oopsymer
6052,jasminebun
6053,yijia_xxa
6054,pocketofcrystals
6055,mf.lum
6056,starrynight.dal
6057,eva.choy
6058,annieleeleelee
6059,ac.chin
6060,tangiwen
6061,sammypudding
6062,creamdonuts
6063,crystalsbycheryl
6064,sylviatan06
6065,gpeiyun
6066,happy.crystals.vibes
6067,mscharmine
6068,maycedk
6069,xinyi_be_grateful
6070,shinji.ikari.01
6071,_sibs_frozen_heart
6072,doingzoomies
6073,tanxuanlin
6074,unalome_crystal
6075,kiyomi_katayanagi
6076,sierraqwen
6077,malila.amulet
6078,exuberantgeek
6079,sliver.butterfly
6080,engston
6081,mommypeppi
6082,wund3rland__
6083,flouratid
6084,juliesan1979
6085,_xxwennxx
6086,sxiting_
6087,sheng_aiii
6088,gisellegoy
6089,picturia39
6090,hgsheng
6091,may1310
6092,getjeanxed
6093,crystalh_jy
6094,hhhuilingg
6095,alliaetherealoils
6096,oddstrangeandweird
6097,ashlinfong
6098,sanitizer_korea
6099,berrybearyfoodie
6100,am.a.deer
6101,smitteneves
6102,mywonderbeads
6103,justanothermermaidx
6104,solsticeraf
6105,x4bbiie
6106,j.spacetronaut
6107,v.wu27
6108,sassybaobei
6109,fhizah
6110,angel_gizza
6111,cynthia.cyk
6112,zynette_lingling
6113,ivy.7___
6114,colours_of_crystals
6115,darelisabell
6116,lenghorngyunn
6117,dreyliciouz
6118,ms.dianachee
6119,kareniscold
6120,dbl_i
6121,sihui_4
6122,dyanadriyanna
6123,tlqin
6124,prismactually.sg
6125,vavavoom2.0
6126,nuqin_nuqin
6127,luv.gemmies
6128,crystalworld888
6129,winonyaforever
6130,t.klyn
6131,sun_aclc
6132,kccccccc_16
6133,bk.8121
6134,thhvictor
6135,lilyythepink
6136,thestonesanctuary
6137,jenjenaa
6138,beepitybopityboo
6139,deardiaryco.sg
6140,peiniiiiii
6141,jaslyf
6142,stashofmagic
6143,char_2809
6144,nichole.lsr
6145,bxoxorbie
6146,jacqc25
6147,hann_jinhan
6148,shakerfriess
6149,loko.cam
6150,janicasim
6151,vinvin888
6152,rachsparkle
6153,hidayatbinnoh
6154,dor_oh
6155,deon0309
6156,zaclinzy
6157,germaine_lim_
6158,z0sh
6159,clairetansn
6160,callalilynn
6161,amandazxc
6162,melvagxq
6163,jodivastiliev
6164,kkxxsss
6165,yuzhen36
6166,boxers_rebellion
6167,elijah_rebancos
6168,healing.feathers
6169,amour.luna_
6170,iampeanutttt
6171,a.crystal.affair
6172,brendontng
6173,randileigh80
6174,mrgarygoh
6175,genevieve.sueann
6176,uebe.co
6177,babych4r
6178,crystalthyme
6179,reveriee
6180,juyeeee
6181,becjane25_
6182,wiselywee
6183,icrystalsg
6184,thksforthmmrs
6185,kirakrystals
6186,i.am.jjune
6187,lyuexuan_
6188,cielsunflowers
6189,joyceteh18
6190,spaceeditorsg
6191,nahsiejy
6192,__.c.a.t.h.3.r.i.n.e.__
6193,mixuettpeiqi
6194,alexanderjordan997
6195,sherlyn_teo
6196,xdaphneleex
6197,jomonmon
6198,thisisjoy
6199,jacqueline_marie_art
6200,dragonfly93.cherie
6201,hecate_crystalsg
6202,lam21512151
6203,gil.bvieira
6204,aimei_hohoho
6205,slimsin33
6206,crypt1d_syst3m
6207,kalaivani9805
6208,siyingstone
6209,jfmiller14
6210,eunicorncham
6211,annietan_nie
6212,jessica_lee_finnerty
6213,marlinamoliu
6214,alex.edgar_
6215,maude23.mca
6216,shauno_ryan
6217,daleymatina
6218,becauseofscarlett
6219,kat.edwards_
6220,nuggetohara
6221,trentmoonlight
6222,matee_boo
6223,she.is.kristy
6224,jojobear_xx
6225,jess.walker04
6226,kelzan11
6227,stephdavis1986
6228,lauran_rechelle
6229,jaydeowl29
6230,ascending_elements
6231,mia._.tiana
6232,nicolas291201
6233,k.el.s.e.y.y
6234,thislittlespirituallife
6235,proud.of.my.progress
6236,originalxhater
6237,pink.wolf.88
6238,ellectricc
6239,__kammy__23
6240,ola.vnssa
6241,lovely_dutchess88
6242,tormaline_tealeaves
6243,thinkingpositive1111
6244,ao_icery_azure
6245,ch0errysoda
6246,leigha_puffs
6247,chlaiyy
6248,weilingcr
6249,hazelynncrystal
6250,fluffehhshop
6251,d3kn0z
6252,nanacrystalshopping
6253,shannenlouraofficial
6254,pweewuvd
6255,connieeechiwa
6256,bananaprata99
6257,haterpie
6258,kelvinchiakz
6259,irdini
6260,lazycrystallady
6261,d0rtsie
6262,nurlianahh
6263,window.inspace
6264,lynlynlyn
6265,salvatorze_
6266,thebluenymph
6267,wanderlustlena
6268,aine.crystals
6269,iolitebroom
6270,natydnac
6271,latsryclear
6272,huesofcrystals
6273,feliciaminzy
6274,whysocheryl
6275,crystal_zzh_
6276,ailee1523
6277,eug.crystals
6278,may.crystals
6279,bryanstellar
6280,woshiizit
6281,xvxn.xz
6282,tigermama.crystals
6283,rika_tachibana
6284,yooqeee
6285,jr2marque
6286,aby.3186
6287,fairyfrost_co
6288,herhealinghaven
6289,4eversinhui
6290,xueyingz
6291,lindanfeng
6292,mama_molly
6293,naddjr
6294,baggycabbagey
6295,xvanaticx
6296,joycecttan
6297,winni3inniw
6298,zhuukaren
6299,5.crystals
6300,heiren84
6301,babylin30
6302,yanjunyong
6303,ongweikiat
6304,yeeteng.yt
6305,comfysg
6306,hanburgercrystals
6307,epiano1
6308,linawestley
6309,pancakesandchillifries
6310,freckledlove_
6311,wendyism.thecrystaladdict
6312,crystallizedrocks
6313,caramel.dough
6314,tt022
6315,deraine206
6316,babies_dont_bounce
6317,art.satisfation
6318,crystals_charlotte_l
6319,crystalsbuysales
6320,xodu_s
6321,purplerainee
6322,mr_trey
6323,xia0m1ng
6324,mellowdruzy
6325,ch4ez
6326,jazreelkatelynn
6327,raining_dayz
6328,zuiveren_
6329,angelixteng
6330,ernywu
6331,sevenshar
6332,a.ru.n
6333,llune.llumiere
6334,toska_raw
6335,dreaminggwonders
6336,reginareigns
6337,peanutbutterngem
6338,crystalzpanda
6339,cherxcrystals
6340,glissgem_
6341,gemmywhere
6342,rollingaroundthebed
6343,mineralisa_
6344,raindropc
6345,hi5lo5bb5
6346,awesomeieng
6347,nyxcatcrystals
6348,crystalsfor.zfs
6349,aloe_verat
6350,bdhdndnxnjdnxnx
6351,pheebx
6352,just.ly
6353,wwwandaaaa
6354,celestite.jpg
6355,tagfood
6356,bananayeaah
6357,liyiingchen
6358,wodahsagig
6359,superquackingduck
6360,crazyaboutcrystals
6361,jac_sng
6362,blurpy
6363,kopimamama
6364,felicia.p__
6365,yinghuiss
6366,zona.tan
6367,idahs.rock.n.gems
6368,jerlynlow
6369,clouddiej
6370,el.crystaly
6371,yumifoo0130
6372,maydinochu
6373,kaiishuang
6374,mrs.leetobe
6375,minthestoner
6376,yelrihshep
6377,usnd.unsent_d
6378,t.mikem
6379,_cottongem
6380,vanntan
6381,annatsb
6382,missmisomisa
6383,toetallyglam.sg
6384,worldsbeautiful66
6385,aurageia
6386,thelitinggg
6387,tweety_loh
6388,shusparkly
6389,rarrrrs
6390,tesssass
6391,whiterabbitcrystals
6392,imaliciakan
6393,ban_ban_tzuu
6394,iamchcolate
6395,leng.lynn
6396,eatpraylove_more
6397,ohmnification
6398,hi.soaps.bye.money
6399,dokkybunny
6400,unikraftunikraft
6401,nixgems
6402,adriankueh519
6403,chanyeoeol
6404,chloetingxx
6405,tinapangz
6406,oeyydnew
6407,vxvven
6408,liviateng
6409,the_hanburger
6410,bunnyxcrystals
6411,jcrys.tals
6412,kennitan05
6413,eeminnimee
6414,rachaelrapunzel
6415,s.f.wz
6416,jolpx
6417,jo.chest3r
6418,carisyt
6419,ameliafyj
6420,bettyboo_s.treasures
6421,veeforvee
6422,ohhoweirdz
6423,ci2lin
6424,elaine.cze
6425,diiliisii
6426,sophia_ng5620
6427,drs.fatket
6428,bryanztth
6429,liliaaaannnn
6430,dkangl
6431,angcasy
6432,nicvaaal
6433,huimin_joyce
6434,yojisaja
6435,lingxuannn
6436,felafeffy
6437,lifestyle.xh
6438,baohuiwin
6439,s2m0nkey
6440,meowie79
6441,jaslovescrystals
6442,krztera
6443,joey.lym
6444,cuppieee
6445,plosh.inc
6446,qqblooom
6447,fwishieee
6448,iuhnis
6449,emmiat_q
6450,rum.raisin__
6451,gemdelier
6452,ahpang
6453,loonatic___
6454,elleeyebee.elleeyebee.rocks
6455,_ky.ra_
6456,atsuki.sg
6457,bobamilktea_and_waffle
6458,khwen16
6459,highline_jadeite_jewellery
6460,ahsher
6461,benjigodric
6462,clarluvvv
6463,shree_durga_s
6464,safespacetarot
6465,elyseelim
6466,jessieo_
6467,bingo925
6468,howlite.that
6469,kiap.sg
6470,alzqxx
6471,pebblelao
6472,eastwestcrystals
6473,preciouscinn
6474,_mitchleesy_
6475,yuting.tay
6476,mysafeheaven
6477,mskc07
6478,peyningloh
6479,mustbjnice
6480,k__ave
6481,smileyfeli
6482,charlenecyl
6483,yasothai_vela
6484,tinkerbread
6485,kleokleo.kleo
6486,witheveryh3artbeat
6487,ngbella
6488,harryewhw
6489,tharshdass
6490,adelinejylee
6491,pearlychye
6492,jojane88
6493,samanthakcp
6494,mycrystalstack
6495,enamouredcrystals
6496,ysoshort
6497,cristalla.luna
6498,sixsmiths
6499,miaki.shine
6500,yummybuttertummy
6501,piscesopedia
6502,mr_satoshiiiiii
6503,turnmeroyalblue
6504,nookforcreatures
6505,charmainealexis
6506,vntxvvn
6507,cl_chloe
6508,stephanie_lim03
6509,admin.crystalmojo
6510,ter4xx
6511,nana_fitzgerald
6512,mini.mlms
6513,cindeecindyy
6514,celineliwen
6515,lovetoswirl
6516,legembelle
6517,crystalmagick
6518,beeyootifulmess
6519,feliciagyh
6520,kkelrich
6521,glhy0311
6522,sunshineinspired_
6523,leonie.vltjewelry
6524,ahzhen
6525,jaxilcrystals
6526,dktone_
6527,white.fangg
6528,celiachia
6529,_mxyxnne_
6530,alisiris
6531,joan_yeo
6532,kumokoyun
6533,vanwrapmeup
6534,viviannnsei
6535,my.enchanting.corner
6536,sqyeoh
6537,lululucillee
6538,_alhm_
6539,gwennie.13
6540,mama_wolf_2
6541,solunarcurio
6542,chuaweeweeee
6543,doralynlim1998
6544,gohgracie
6545,catalysttattoosg
6546,amberwolf__
6547,verlinlqx
6548,jereldsimxd
6549,onceuponamacky
6550,keune.dqp
6551,j.hsoen
6552,the.crystal.addict
6553,lynnsayscrystals
6554,emily._.05._.mj
6555,tyiming
6556,greenmous
6557,juddjudd333
6558,wdlwilson
6559,serein_uwu
6560,viviencsm
6561,crystalsallababy
6562,jothemojo
6563,shirleen_yyx
6564,misobunny
6565,notyurlittleavocado
6566,iamsamsiongco
6567,eforeileen
6568,eleleleano
6569,joleneeeyap
6570,jieyingliew
6571,oliviaxna
6572,suzuecollections
6573,weiliangk
6574,shuwenandakash
6575,anne.tanniea
6576,nigeyy
6577,louisili0717
6578,kellytyl
6579,criistalbell
6580,clairebridgetng
6581,patxpatriciaa
6582,crystalbyaxora
6583,crownjewelsuk
6584,quartz_myheart
6585,ccrystal_stones
6586,seltong
6587,any.where_but.here
6588,iclaysg
6589,circleretard
6590,tingxzxz
6591,sggiveawayleh
6592,thepotatoheadlover
6593,amoulicious
6594,sloppy.crafts
6595,sharonfoopj
6596,edwinleetq
6597,winls.h
6598,rubberduckkkie
6599,kimmystealyourluck
6600,eseahkl
6601,nelson.low
6602,magajoylibean
6603,candices_84
6604,ketokit.army
6605,dorothy.reyes
6606,tarotguidance_my
6607,whoeverwateverwhenever
6608,megi_cintan_sejati
6609,kayerraga
6610,quaint.daint
6611,criskhanicole
6612,g.a.i.a.stone
6613,sanitycrystals
6614,chongmeiyen72
6615,meanminmakes
6616,stoneandripples
6617,debbielam90
6618,happiailin
6619,iiitsmandy94
6620,heckinexluvr
6621,thatgirlwiththosedogs
6622,fotgan.0
6623,yoga_4_lifez
6624,rainbowrocksugar
6625,jf.crystal
6626,cass.leo
6627,michrachel
6628,snowwdroppz
6629,kcrystal.gems
6630,moonprincess87
6631,vvaanneessyy
6632,hidachipqueen
6633,jooarabelle
6634,shesadeline
6635,dianasaurlee
6636,yume_teo
6637,witheroses_
6638,aicilefhog
6639,wtshe
6640,sona.crystals
6641,gerichew07
6642,emeryloft
6643,samanlicious
6644,reireii21
6645,hohoheeheehahaha
6646,stephxlj
6647,things.that.work.pitstop
6648,wongroanna
6649,kefi_official
6650,nalolulu
6651,_fluffycrystalchild_
6652,bkeq
6653,shwayng
6654,helloclarrie
6655,azur3water
6656,mycrystalisland
6657,jollycooper
6658,karmun0310
6659,ccrystalsscollection
6660,queen_of_noh
6661,mewz01
6662,clemonhozc
6663,fallenflowersss
6664,moo_moocoww
6665,jqrins
6666,lyana_evana
6667,mamaaisyah1981
6668,happyhappystar
6669,t.cia_c
6670,reno.iiii
6671,gangie89
6672,kimgjy
6673,crystalpoems_
6674,linascrystalcloset
6675,chibi.vibes
6676,littlemoonwhale
6677,so.nattyb
6678,nikisingh93_
6679,sharmzies
6680,dearlitong
6681,sharwei
6682,wariyeye
6683,namimummy
6684,xchel86
6685,lofnstar
6686,shir3ly
6687,hungrikim
6688,threeminspassion
6689,wanlii
6690,amygohab
6691,shar0nscrystals
6692,shopsoleilco
6693,tsyhtemaaa
6694,happydayscrystals
6695,kee_meng86
6696,binbin
6697,niger_ayl
6698,icy_aylee
6699,teckweiang
6700,jarofcrystals
6701,crystal.milktea
6702,elaineeetan
6703,9867jimmy
6704,diamonddropsx
6705,_jasgogo
6706,ahcai
6707,kittikuany
6708,jacetoh
6709,b.ninivematos
6710,jforjiawen
6711,jimsonnn_
6712,ivytqy
6713,eliseww
6714,deborah80lim
6715,enqi
6716,zuri_ismail
6717,a.plainjane
6718,cloudspheres
6719,hidayumi
6720,reneyin
6721,twistedberry
6722,caramin84
6723,missmickmatul
6724,suishou_ishi
6725,outofthenom.sg
6726,caiaijia
6727,irhene05
6728,whendidyou
6729,megan_amethyst
6730,sharingcrystals.sg
6731,just1gal
6732,waiyei73
6733,aqng
6734,sweetchildofgod
6735,lovesoulcrystals
6736,goldilocks_n_3bears
6737,jasmineike
6738,luna.viix
6739,thornsonroses
6740,wildflowersbylovelle
6741,oclingz
6742,aiwang
6743,abekkia89
6744,mentaikocatt
6745,jessicaquek
6746,calnotkel
6747,jj.krystal
6748,toothxlilo
6749,moonlightdistrik
6750,zorajanetaylor91
6751,gavin.ong.773
6752,leavelisaalone
6753,whitespaces.x
6754,nia_teo
6755,lizbaccay
6756,kellylaychin
6757,leonwl
6758,hqkaleidoscope
6759,sundayschildco
6760,xi.nhui
6761,silverxwolf_
6762,cwlcwl
6763,bo_yee_
6764,jaderoseaholic
6765,jadelynnjac
6766,mimihohohaha
6767,jacewen
6768,porcelain.crystal
6769,cocolatte.c
6770,charmainelimin
6771,hellusharmie
6772,crys.vann
6773,choopheng
6774,ghaythri
6775,wiwiezhu
6776,ardisha
6777,binbins_world
6778,verlyn11
6779,suhainanese_chicken_rice
6780,nicolaaaaah
6781,art.xtyle
6782,lemonbarleyxp
6783,taylamissus
6784,meiiishan
6785,moonchild.moldavites
6786,touchmenotish
6787,graciassss
6788,blinkie_jensy
6789,shen.anigans.meg
6790,evesyx
6791,icebleahz
6792,myhusbandismyboss
6793,hiingl
6794,philanayap
6795,iam_missy10
6796,pastel.krystals
6797,christy.phee
6798,omgenv
6799,sj.craystals
6800,icejade27
